date,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2001-07-31,0.02739094322150825,0.01280443730092569,0.040541922373582076,0.04632905034215921,0.01840893797293173,-0.010092584039524986,0.0657531227492,0.08092094274295,0.03911568742713,0.01026279727711,0.01188496090563,0.02800723768484,0.04114400596503,0.05482620390616,0.002871316964640657,0.010436010572713072,0.020677231282248566,-0.006144697046106013,0.001562407665001497,-0.004360917326679353,0.0778781883888297,-0.055797648152561725
2001-08-31,0.017942397245959998,0.027609398148905385,0.04003854621211122,0.06685654031004236,0.0028509182243388726,0.0008039388134024996,0.04919064940738,0.07108057921513,0.02583117076,0.0837634707579,0.02399196029881,0.06158854422037,0.06030200490823,0.05093717676752,0.005074844929334413,0.029628306637361726,0.03227893384196557,-0.029511559732374248,-0.013295599814811201,-0.008761686897694326,-0.01572865328285681,0.06422103434546451
2001-09-30,-0.00681843305015572,0.05224740517729759,-0.013308048853726537,0.10054281137309952,-0.0023860814712448612,0.019262059605943536,0.00430417337733,0.13138858776857,-0.03507784888241,0.13617272159935,-0.00907459787112,0.10281555192086,-0.02203895719972,0.02011589476876,0.011910707385749212,0.0071270035302602765,-0.036318509364306535,0.027702835476364887,0.0064074266889119205,0.004498324150431082,0.030403250808409398,0.05607747140582064
2001-10-31,-0.0061004477621252875,-0.0368127288776715,-0.02136578876447659,-0.07931531491468145,0.004325648380138601,-0.007783829474215476,-0.02059155339053,-0.11682111404771,-0.00397199336504,-0.08675374244946,-0.00638932888158,-0.07152230422164,-0.05733128999174,-0.02895773818198,-0.01600131790916424,-0.032762825364360065,0.017805281432754488,0.011244934860666439,0.0006255279441903645,-0.008126331545517097,0.006671351682854186,-0.02231581401056481
2001-11-30,0.02631307163148965,-0.04436553096082569,0.02470798679333052,-0.09409036430704443,0.02740933072170974,-0.010403898983795363,0.01046625944282,-0.09816832389397,0.0825374955113,-0.08461972121911,0.0312940739698,-0.0993812995158,-0.01920573628823,-0.09115572031888,0.020633829333093365,-0.04646721907612787,0.012600699801478201,-0.008304437911477537,0.0008925780221918876,-0.008552666478327114,0.14250662899141925,0.016131656226214142
2001-12-31,0.0021439349694449316,0.01569114779502184,0.00955053602754128,0.024054821023754395,-0.002914709623375601,0.009978831170597073,0.02084415677362,0.01435964740829,-0.0081837922935,0.05072376258589,0.01415723620937,0.01659206854035,0.00532137264184,0.02084640468093,-0.0006464722886516063,0.002092927369103579,0.008370192339675755,0.01973373161721732,0.005257138168393136,0.002005768806421917,-0.05294794319871127,0.020085876919386722
2002-01-31,0.009039706248981944,0.016396644033513843,0.0132253887089768,0.03149718798203839,0.006180921257400546,0.006083102856572697,0.00279863885857,0.03863406823825,-0.01025487637996,0.06994244318102,0.02457692239529,0.03248573105989,0.03685936661228,-0.01687907260863,0.0034156627906128507,0.021718291667385738,0.0016185019945024238,-0.003026053368076731,-0.0004485843067839085,-0.004784389709462064,0.03787744474221257,0.041188131695562756
2002-02-28,0.004586994758948738,0.025762636742961968,0.018158462844625276,0.0537485546667601,-0.004682200801840565,0.006648496360635601,0.02273932729653,0.08848943321228,-0.02991381557202,0.09386214806484,0.01094409189797,0.04650087915869,0.06693142436624,-0.02499409409924,0.006018966318483175,0.013094516284693849,0.014844743063160724,0.00450923622371282,-0.0027437158972868697,0.007498886127237134,-0.06285483401825916,0.0022684212511213395
2002-03-31,0.011202188768784786,-0.03539507483454147,0.00871536735377157,-0.04743599718376669,0.012900666330312881,-0.027171228800887893,0.0384185044543,-0.03662962169735,0.01278476911875,-0.03356715156083,-0.00994587111222,-0.05706869371505,-0.01434496915653,-0.06437864498257,0.01556717601588899,-0.021848675683565872,0.024714119295481653,0.0026871554068748516,0.016847785201217328,-0.00749007644644392,-0.026464567715046846,-0.15326393934362104
2002-04-30,0.0018435273295466389,0.022544486144525807,0.013598210522992529,0.05415747170396689,-0.006184819831374515,0.0009530898739829586,-0.00156717225067,0.08090741173631,0.01850423228296,0.08548270254489,0.02874932596377,0.05351075451714,0.01183727666507,-0.01284616429019,0.04901344606155,-0.010647039909235823,-0.0016316243883885125,0.0007314960010900333,-0.006142856860915996,0.006117121744896256,-0.07172194481963627,-0.0017859899328058078
2002-05-31,0.023175879304621106,0.024224704923720437,0.01600030941193583,0.02405724546254018,0.02807673160560458,0.02433907829028513,0.0036161507595,0.02337851225556,0.02195404519432,0.03775604998336,0.00660993581843,0.05350014022916,0.0389194017532,-0.02374133044709,0.0030885534163027258,0.012741952312184347,0.044662976559651284,0.027300612709771143,0.0001410751550725055,0.012202702260380015,0.09846665083252042,0.06474810647758249
2002-06-30,-0.008800325983064343,0.03836712792776043,-0.018783085471841363,0.08199759966466601,-0.0019821874181246636,0.008567892326587959,-0.03204025933767,0.10201656745734,-0.01731381787856,0.08805884119059,-0.02041319882845,0.09059139030873,0.00033971762617,0.03771928001534,0.0032529432613670767,0.014081076660274004,0.001101661828375323,0.027850509240443796,-0.0002958422345949031,-0.00348804118847072,-0.01873081865132662,-0.003434722290763892
2002-07-31,-0.007871504738928727,0.024603096630029898,-0.01644429863427515,0.04850657053591995,-0.0020163605042255828,0.00827723027443923,-0.05754739557078,0.04379597043072,-0.03111214778485,0.05940092577826,0.00596257866131,0.07472778317265,0.02832582752616,0.01295506856977,0.02896258127159963,0.036652133307000914,-0.027184864283373005,-0.008227532693865659,-0.0023944134485201175,0.008877958985539197,0.02168189819211899,0.013237807426311993
2002-08-31,-0.004032310849932496,0.011039343292424559,0.014153779621503012,0.020007302945854295,-0.016453253669217727,0.004914304255812133,0.022092607862,0.00584440334175,0.00502637563892,0.05910677990719,0.00626738321978,0.01767768720824,0.02136518835976,0.00484822234114,-0.02490515306755141,-0.004157866438774725,0.0067231273131475484,0.001760242281051201,-0.004799646487426002,0.0023259147340767786,-0.09117282698559641,0.028288271238823215
2002-09-30,-0.019359948864405216,0.05635937195696253,-0.04002494121998292,0.10581338806671806,-0.005245937454819595,0.022582705814885563,-0.0810112070149,0.10457273994188,-0.04317862058038,0.13658943935741,-0.05920298120724,0.16384927827774,0.04358636044231,0.00780978845439,-0.0004984115981886065,0.111658703340972,-0.007985699423196746,0.031397152814583947,-0.0035832569320615147,0.006873501923899397,-0.00897383808494559,-0.04075364855192857
2002-10-31,0.027368057718440707,-0.026570668689264134,0.027080565108291727,-0.04642702159445598,0.02756441268968844,-0.013008951044544411,-0.004039657554,-0.03833591505684,0.07120612548722,-0.07957558590443,0.04938312565632,-0.10150575746532,0.00112383478256,0.04070551502758,0.00014536999913618807,-0.08959907900604326,0.024198382936433303,0.01781022776536295,0.000546283959116062,0.004293461513128404,0.14044760765278647,-0.05166976805851863
2002-11-30,0.028651622015509023,-0.047992782369907006,0.04746754679913144,-0.10356313915786587,0.015800507797396477,-0.010038708337631904,0.09028912007855,-0.16677328214132,-0.00623756880337,-0.07949051955276,0.08225967828602,-0.10545987865063,-0.00255063308547,-0.03597698093725,0.010419784234614076,-0.04874518506486346,0.013549027707844573,0.02113859774510011,0.008704137043801626,-0.007969263637200713,0.046538644512185326,-0.0436842990227939
2002-12-31,-0.014620443835938381,0.0613207733707027,-0.009972503484665215,0.09796667441254281,-0.01779494697729746,0.036291939267143324,-0.00974564826082,0.08953585135114,-0.0421097777406,0.13334567021884,-0.01645871387399,0.12597839070949,0.02861233577311,0.04178905824281,0.013775498291188045,0.07800329898825518,0.0012257694566919744,0.040499222862201825,-0.0007320413142644089,0.0017893474803118343,-0.13961134355932311,0.08485946653922921
2003-01-31,0.008836405923051363,0.007696784952094449,0.01712579252925272,0.0043362408262653885,0.003174826420612614,0.009992007583597877,-0.01436942777371,-0.00091710679956,0.04334631247619,-0.00402221133864,0.01304467425097,0.01882090578335,0.04082378483425,0.00231728489476,0.014630597329999795,0.04278516461378496,0.026056958527200923,0.010760302449216198,0.0033142798627546106,-0.015810168193432835,-0.05774245694975118,0.04978683475803824
2003-02-28,-0.010962552825570945,0.03994384652437962,-0.006047010920857943,0.054390133995998936,-0.014319825518134495,0.030077156873969207,-0.01445683224924,0.01787324043046,0.01162232630489,0.0929476983554,-0.06249333745115,0.09073427119609,0.05670931137125,0.02445072341778,-0.006840698115755792,0.06494675916589293,0.03479712625902315,-0.012655079873572736,-0.003077794334316629,0.0031495125812732207,-0.15942319466559987,0.16410453171141756
2003-03-31,0.006398543451686985,0.005642924776806299,-0.010447996348603201,0.03424743794520197,0.017904584724872198,-0.01389371081819352,-0.01980430902534,0.0142526758823,-0.007592234581,0.04275918960281,-0.0182614496866,0.04487006621902,0.00932281545308,0.04122718136427,0.0023417058964603525,0.005048958652120824,0.00956985751504995,-0.0030465479375162423,-0.007043698392034758,-0.0007299386537063094,0.12348334656753997,-0.0942245709449097
2003-04-30,0.024474984105206626,-0.046803629354502656,0.037761109529743486,-0.08310581386469804,0.015400675119048928,-0.022009550675277496,0.03892530351181,-0.07103601645145,0.03586282100032,-0.14003832154067,0.07034515625122,-0.15910452532809,-0.00132260439092,0.04667828517789,0.007035180902730416,-0.09826341540864252,0.0037890256298641635,0.016198844716708984,0.005060599415462814,-0.004771995319863338,0.07854444515971906,-0.07663268367982563
2003-05-31,0.00865614720283723,-0.014238206355517653,0.03480984411736535,-0.05249508637008117,-0.009206602044919493,0.011890912481294164,0.05545468432251,-0.06011907295854,0.07171797185965,-0.07239282760351,0.00388315190487,-0.01774380041777,0.00747224837712,-0.06446796368771,0.0258601795523736,0.004923457445109921,-0.006446091725040183,0.033672675079213885,0.008774683966765607,0.010994786512616105,-0.10241022485554492,-0.025099407637493618
2003-06-30,0.015373231087124135,-0.018214010475014808,0.024805672816779825,-0.03329280244733607,0.008930954801612765,-0.007915325710068971,-0.00079827244991,-0.00228325361034,0.02291317095139,-0.01247083487812,0.04273753546958,-0.03674820814256,0.04089551622866,-0.09272081287102,0.028290124417396062,-0.023293634872983315,0.01051923212488655,-0.023135354959356914,0.0009190086470030078,0.004701574218744746,0.009144440868016008,0.0037247686533763355
2003-07-31,0.012271848177098392,-0.025924973245887578,0.00702863434575215,-0.03958285314227448,0.01585291796726184,-0.016596759164244097,-0.01359154863431,-0.01622690108222,0.02717143247824,-0.04328800286639,0.03836732619012,-0.07203079598092,-0.02134267720082,-0.02960580760179,0.009413775620715893,-0.024327180374333762,0.0062439678645970255,-0.0054178350353463415,0.016959408349207793,-0.022718605937909732,0.03971201907252286,-0.015039609224879057
2003-08-31,0.005915174205520138,-0.0073414984296376,0.01694598312638287,-0.019445268421629736,-0.001618773075326223,0.000925272001558202,0.02863899672996,0.0046957407104,-0.00162834041089,-0.02400016497595,0.0211725278793,-0.03426212660942,0.01342790426249,-0.03100520959774,0.025704164435497806,-0.007061874689126297,-0.0001306586160946838,-0.007203346539578577,-0.00367285988747701,0.018074193849228853,-0.026429066038087652,-0.023150758521396815
2003-09-30,0.007674920219121189,0.0016909346648994366,-0.009076150029728666,0.004026552532503552,0.01911575661271528,9.572782114278113e-05,-0.00042257034869,-0.00448361913767,0.0071529079065,0.01594405314148,-0.01572730779782,0.01724137977406,-0.02887961639537,-0.01150742010843,0.024209530802216397,0.01566072237195133,0.03147872112076684,0.012650319693459169,-0.012943556510460596,0.003268089373168235,0.08010981328741748,-0.05162743271535847
2003-10-31,-0.009211864528902804,0.031587984956894355,-0.016502425849927834,0.04831186823254109,-0.004232474074908402,0.020165717031334428,0.00031984164553,0.04972182724326,-0.0276993488601,0.02064458937436,0.00650112405827,0.0501503172469,-0.05698404630853,0.07087806134884,0.02621235257332375,0.033533192401854546,-0.031145408342601648,0.02466399377015658,0.004693060641222157,-0.0015174163012739396,-0.0031308978697103286,0.059677186569729895
2003-11-30,0.005955263864896794,0.00037530580396791404,0.016242609530962772,-0.007099519524560214,-0.0010709044301046074,0.005480546984617567,0.00809695678578,0.01023136826768,0.01444212940722,0.00745045651284,0.01611633779552,-0.00017921655199,0.02955136253082,-0.05380301113688,0.009229363921080503,-0.005968005426304624,-0.0032509233422153916,0.023309310971428958,-0.0016958090721808261,-0.004225733057045556,-0.0049906965145199884,0.0069109190184984525
2003-12-31,0.0057143806631141806,0.007192121207564469,0.028874754725075003,-0.008995520445309376,-0.010103954913117275,0.018248140733324304,0.04784573653011,-0.05703178356266,0.04031853807433,0.01015725700067,-0.00204060334842,-0.00322847481034,0.02849739157126,0.03284397889412,0.00028196100603435146,0.00850894285534693,-0.00537196772429886,0.015784816228611036,0.004383969136375661,0.004192994043788697,-0.0725439643006599,0.07393186055541931
2004-01-31,0.007725075946684507,0.017130369321401738,0.006423979690106377,0.02237517260588324,0.008613713459553285,0.013548213948466219,0.0148542470066,0.01613340774604,0.00412911410053,0.03518815385593,0.00497004613238,0.0242652004448,-0.0014174247729,0.01645109685187,0.018591992843072738,0.025222327126020724,0.003606887056355073,0.018183217477034688,-0.011941617425522416,0.014194594393475236,0.06862432719867485,-0.010010481987102467
2004-02-29,0.0008140984250300748,0.009033785314078826,0.017575446434983606,-0.0101973282982195,-0.010633757590685633,0.022168469918486845,0.01275569818612,-0.01788900011488,0.01901417289367,0.00453178841396,-0.00120159156035,-0.00522792088559,0.04557865505305,-0.01965571235864,0.017268267324452313,0.014697701194653785,-0.026807402471308323,0.01705295389413725,0.0002949955908034171,0.010594555328463606,-0.03573108717928267,0.0740734627791913
2004-03-31,0.00474947245028942,0.00043054142402724,-0.006864505952777199,0.016533237755907648,0.012681719453870791,-0.010567461180697119,-0.00635828590272,0.01071317602261,0.01132818382355,-0.01924781894161,-0.00197484065142,-0.02144951142259,-0.03106493185852,0.10509316141116,0.014723137561208707,-0.03259114152137824,0.02657833698368448,-0.026735711191839193,0.004076925533246277,-0.0002509663031762588,0.0057384406221322876,0.016447464879807742
2004-04-30,0.00014076481491395642,-0.022685381748556926,-0.009561115744973116,-0.02522208052096447,0.006767065495820016,-0.020952838382443443,-0.01609661425393,-0.05315638290368,-0.01047124593057,-0.03086405144151,0.02133465862824,-0.01785291893078,-0.03677472441892,0.01049579544378,-0.008980350322407292,-0.0033136014740624076,0.019810184604839437,-0.028219406558820055,0.01458367908552017,-0.01959865081079651,-0.027831483127519784,-0.02710671631020524
2004-05-31,0.009388374182540642,-0.0101301076740494,0.010589386465872572,-0.009591631110812408,0.008568093159527146,-0.010497882518895645,-0.00243936581906,0.01461147338095,0.00887671915936,-0.01043385138004,-0.01515048260432,0.00157730518753,0.06153985888514,-0.05616171212542,0.019294078411055203,0.0005185757343813026,-0.000990080623172682,-0.007640967759812521,-0.003108853924526517,-0.0008516127294318748,0.0519229796883519,-0.05557958724495656
2004-06-30,-0.002284458607252312,0.016841011444309193,-0.0017272372727567137,0.026160988925189352,-0.0026650359690732392,0.010475547269979651,0.01695722483819,0.02105443859958,-0.01920150922041,0.02359585495464,0.01873249953662,0.00677413312528,-0.03568007199495,0.05917379169825,0.019820287364315972,0.029344924147035573,0.012161486687205932,0.002299954609967706,-0.005504665273222379,-0.001035450459878088,-0.0488672246092729,0.042179404483395626
2004-07-31,0.0046491160327560175,-0.0006791131590848925,0.03352580943706151,-0.016893427875062875,-0.015073416314054509,0.010395123838547309,0.02931060235997,-0.01707685501952,0.01543119942332,-0.01852624205263,0.01860596467124,0.01312423371667,0.07492295294328,-0.05125095458021,0.012207062673950324,0.007608149852287429,-0.005822345757297252,0.005987234100495758,-0.00925929396929988,0.0074276781204303255,-0.07917367839400453,0.031207219684889407
2004-08-31,0.010973293315112017,0.0027102332441048217,0.006500868141587918,0.003013766176621775,0.014027921105022585,0.002502922871131326,0.01744946222933,-0.0199858673236,0.01420899905349,-0.00569862637123,-0.00778468178353,0.02375083789068,0.00092751292275,0.0186675550262,0.012742379823921552,0.014485552215740556,-0.005967247398559194,0.005895043024967271,-0.0006129323987248028,0.0007419733315433032,0.10038894796900372,-0.01175544500164934
2004-09-30,-0.01070700531463008,0.024329043872156716,0.006138506877517708,0.019248987461348392,-0.022212344740323797,0.027798678552381256,-0.00219364764969,0.03364950175036,0.00892785267997,0.03511444688973,-0.00534150796071,0.03108651957395,0.02895927483968,-0.03054917564921,0.011174044949638293,0.023002725953534135,-0.02596513887069255,0.01266895471998652,0.002826661266246051,-0.0035012619850453485,-0.12016684524826024,0.15539981432980154
2004-10-31,-0.006119182059004259,-0.0029782866715042764,0.0005902248428866885,-0.009377466084740597,-0.010701649060947362,0.0013922976334071661,0.00441200819096,-0.0174752425574,-0.01357821324922,-0.00860949274434,0.00379740130588,-0.0033079408896,0.00507060829856,-0.00609049899423,-0.0013692932896454688,-0.006094576333436999,-0.0069224425832752606,-0.003738464570236274,-0.005348615067594549,0.0036872655943204903,-0.04365967879348072,0.013294112148052652
2004-11-30,0.012633383481549796,0.007906227389454736,0.01396436742705184,0.005282922406388155,0.011724332935120693,0.009697922049909375,0.02235270124755,0.01746749167232,0.01008860596005,-0.0043494738533,0.02535481316364,0.00130654516131,-0.00777638929698,0.00231834844846,0.021099227124328702,0.026787349047780278,-0.01921440374273116,0.023882596669638795,0.006437821866248823,-0.002482450512280293,0.08373423268444681,-0.0027133628429544428
2004-12-31,0.011128942616904777,-0.009506839071848702,0.010515635894445242,-0.0032658142117904057,0.011547825814605693,-0.013769405182045927,-0.00586257029286,-0.01550792371336,0.04935128780452,0.00246268152593,-0.00650370057432,0.01147202054876,0.01642832144824,-0.00942051419101,-0.0014312624811264737,-0.0061320196111091345,-0.007645700473982578,0.005961856549487647,-0.00351034516345567,0.0004803437563105761,0.10919302895826231,-0.10484283084082316
2005-01-31,-0.0005247578698007507,0.015171916804505378,0.0030115199822506426,0.013058856215071519,-0.002940005119473541,0.01661511894826835,-0.00083741007072,0.03421084613027,0.00528121131633,-0.01573506438544,0.01063364523052,0.01186956763486,-0.00298020823026,0.01269933307636,0.0006532561577554226,0.002401501628749028,0.018274116093042993,-0.00589098388475668,-0.006896655895865761,0.016270631968033664,-0.040528913530874074,0.0801015392579675
2005-02-28,0.009220168818863735,0.004577556406312871,0.018648840920858927,0.011290023043236735,0.0027804671565070556,-7.000368247701521e-06,0.00844920959236,0.03360790220574,-0.00023367924667,-0.01162522360852,0.03241614336,0.00276036848864,0.0346049561939,0.01246164935307,0.02274057678668292,0.024181689938680057,-0.02385955866020843,0.017442677863362965,-0.0012152016381376412,0.003524275496402239,0.05118835428925782,-0.07193848495515928
2005-03-31,0.005732946894159334,0.005470617548071313,0.016752756845075566,-0.006114382939623937,-0.001793488185150851,0.013383072885576063,0.0155216277601,0.00032991723634,0.02844173555469,-0.0198351892426,-0.01132733210727,-0.01228040463557,0.04103042779305,0.00555965647997,-0.005738641838462173,0.001986371245623125,0.009902981447714709,0.002043687718655211,0.008245310962437734,0.0038188545381723027,-0.051832022043601225,0.07676099562919216
2005-04-30,-0.0015455286909799586,-8.950180894130813e-05,-0.00795569832963544,0.006460192775728259,0.0028325618430309614,-0.00456288667677438,0.00504434475393,-0.00508819676061,-0.02245917014744,0.0005743594614,-0.01193899738373,0.01763693365718,-0.00734358623583,0.01486007279483,-0.002887805493728245,-0.012935603955441752,-0.015793748239447257,0.0073744464096744495,-0.0026783907261314563,0.0014655789339414,0.06437140057679422,-0.039069624617208684
2005-05-31,0.0056534418270478715,0.0022303956237407223,0.012820228348002555,0.005099900201527506,0.000758588493142969,0.00027054876515674754,0.00244866337473,0.00295796798133,0.04108432349065,-0.01250833961879,0.0060557565267,0.00834546282079,0.00817496614439,0.02121827321248,-0.0036050119073522116,0.022837740799055473,0.013281841017260305,0.0011507791856373375,-0.004144085783754114,-0.00019812055592145056,-0.007477347840777648,-0.023020912678298432
2005-06-30,-0.0012094719793377445,0.019755021296925124,0.006492117486532789,0.020863313612239878,-0.006469591108484276,0.018998067211757685,0.01284218403509,0.02854505678363,0.01496243631396,0.01015151063142,0.00438322776031,0.03063080866566,-0.00805612120436,0.00868120075622,0.011378729907983396,0.033051606384794645,-0.0031974400715972214,0.02161498023545863,0.0009274556038439605,0.009562222915726436,-0.052834912887405376,0.02647402283119672
2005-07-31,-0.0018958169217589448,0.004619517540211475,0.0007398048751936104,0.009175957276166725,-0.003695923859785488,0.0015075085293296579,-0.00419722891344,-0.00133583888909,-0.00224299402447,0.00134963337682,0.00787014340927,0.00902830438909,0.00194591118152,0.03165433029105,-0.0018521372206629048,0.007248335933422735,-0.0021348384098474186,0.00015405864614518453,-0.0006820883148314163,0.0014205374627725255,-0.01759946784819585,-0.00113566193054218
2005-08-31,-0.010834621722833915,0.007192878491463759,-0.003674659903303342,0.012843293328896095,-0.015724813844573356,0.003333693928887017,-0.00266593506861,0.01380220441396,-0.00735262780937,0.00516896620353,-0.00531548294284,0.02330290496386,0.00044735328455,0.00631015669701,0.0126853516175632,0.014001341185751843,0.002071128692446714,-0.0021164361941310795,-0.001751881279340799,-9.04277868660965e-05,-0.12280955229457924,0.014124185059054339
2005-09-30,-0.0035374988502919124,0.01931201183484881,0.0016551398043731435,0.03661749180895605,-0.007084026231320264,0.007492518384275165,-0.00939658148785,0.03865618487816,0.00811694038418,0.03514196960004,-0.00725969418325,0.03575394202679,0.02164221978772,0.03622880747554,0.00530629102695406,-0.003102188517833245,-0.015440627417311018,0.02852467151307741,-0.011206340032393304,0.01466996793300607,0.010204152031531655,-0.04755113446588027
2005-10-31,0.010659376547851934,-0.007775422754670052,0.006893230362020208,-0.007456631851562174,0.013231621885394925,-0.007993154189858423,-0.01040868387583,-0.02824186733583,0.03539119920842,-0.00549097357708,0.00789147239255,-0.02577007342954,0.00237392861231,0.04185165550254,-0.004357623730574781,-0.01930977050242728,-0.013698324408794342,0.017826406279704686,0.012259809235627967,-0.007689513862018279,0.09139994810937094,-0.05270121311959847
2005-11-30,-0.0010686459697085188,0.0030115029632949196,-0.010441191211962157,0.0009735584094887688,0.005332721531902016,0.004403401503086021,9.987879746e-05,-0.00795964529931,-0.00972840830054,0.01383911181794,0.00090920557457,-0.01206088484152,-0.03958833054733,0.01676553248865,0.011886655874584793,0.0058336247519604,-0.008790445507767733,0.02275798965507833,0.011565716139474201,-0.008263359006261302,0.01094090313301438,0.0002685930455566081
2005-12-31,0.0005534386135549753,0.003208381166688639,-0.014584583721905053,0.016693049614729224,0.010892577205279454,-0.006001530990803829,0.00342398058214,0.01280343052436,-0.00616581974715,0.00387462747046,0.00656624734498,0.01412798285452,-0.07346632088451,0.03763421809894,0.010515466606653638,0.01922916275492763,0.018975852337974355,-0.017406804413840554,-0.0070936040029366,-0.00021937910394665745,0.045919843047856505,-0.02374434248255798
2006-01-31,-0.005163714161115891,0.01489758171052234,0.0012597796880457358,0.03646040857037897,-0.009550905015894976,0.0001703570841463379,-1.271452272e-05,0.04643574549914,-0.02990028395489,0.04104257728864,-0.00211666547271,0.05234526576356,0.03725105481325,-0.00110367687401,0.020614704256054314,0.010654071023337755,-0.0034348013870342457,-0.010523940024990927,-0.00018841273193266573,-0.0034799877002461128,-0.08010072266452457,0.02302044467032571
2006-02-28,0.015937722024580235,-0.011595340880691387,0.026690510848989116,-0.0180033803348126,0.008593660069889564,-0.007218705244330744,0.01848652016415,-0.02490928258108,0.01530403305414,-0.00371994136661,0.00618391162399,0.00452011580805,0.07392581317185,-0.04929771276483,0.0015156569929637462,-0.01906247369817395,0.013259001141499088,0.009300801687438343,-0.004303575476543383,0.0033440518282860073,0.04299636144126625,-0.06112343597354787
2006-03-31,-0.00498206405902741,0.01353590900581338,-0.0071775423421785375,0.023629855823999336,-0.0034825713418414413,0.006641830454597563,-0.0214806491897,0.03003613848188,-0.0100270648961,0.02215228556653,0.01241264502621,0.02538062311144,-0.00799837820976,0.01397029540246,-0.009561111725195503,0.017973401677642505,0.032361619682961765,-0.0275010818036713,0.01115145595869971,-0.00724336321552719,-0.11630800646360664,0.10836626589186019
2006-04-30,-0.017716740443481746,0.012896876776560194,-0.005407967697816338,0.015896239101438177,-0.02612352598596115,0.010848338197576253,0.00520423916014,0.00426361351132,-0.0443173816875,0.05220444984582,-0.01739041395034,0.03011047330285,0.03179991459924,-0.02005683792675,0.009051348248390174,-0.005867711598702753,-0.02363307480820382,-0.01128175189727932,0.0010600574283018093,-0.0053804964321921955,-0.14543371558918322,0.1219267194594275
2006-05-31,0.009586164519789456,-0.016100168400537,0.025902261270835104,-0.03671251560847292,-0.0015575887292653176,-0.0020221131723856768,0.03284345020326,-0.04449568852367,0.01036029766637,-0.01850155727812,0.00832481685538,-0.03555417166545,0.05240064436283,-0.0448149955203,-0.0027359164995929717,-0.02782337781029903,0.00855120641676973,-0.0022721644706452356,0.0020861960324575143,-0.00024009924422742986,-0.032521474680142014,0.01939008167315949
2006-06-30,0.01142420692880857,-0.005093546735611869,0.008303113026397088,-0.001874010258248975,0.013555887124525353,-0.007292462360316276,-0.00023000164539,0.01673717583808,0.03390313762993,-0.0257297567201,0.00388399892823,-0.00431140286219,0.00083016502831,-0.00194402795294,0.00045654921489549126,-0.011851351739335825,0.012261288217543239,0.006240472143624393,0.0039369101471301874,-0.002853343923541224,0.05731675492545238,-0.044470039807005264
2006-07-31,0.0016371749431180035,-0.006088321770090826,0.02539150268849313,-0.009442803684071908,-0.014586825872191664,-0.003797239576953763,0.02809251309464,-0.03110275108162,0.02136920229768,0.00295215136987,0.0222784691974,-0.00836271920042,0.02925012609691,0.00762071716428,0.00012060136422993107,-0.012113033801503617,-0.014713800952408488,-0.014899870997308034,-0.0070683615741434155,-0.0002373298668850325,-0.05086185195585741,0.018065407404742717
2006-08-31,0.0017832040218861112,-0.0029164583816608416,0.008958846762028232,-0.01780596978580938,-0.0031176980332816144,0.007252949388992686,0.01351116788068,-0.03956558896432,0.0076274749097,-0.01481156758919,0.01163930031232,-0.01026252747507,0.00063502161314,0.00069591294073,0.009511533553985865,0.0017739463306851266,-0.02205057528024169,-0.004517017553434496,0.0041982965300429945,0.0016349658942524166,0.00352643941890638,0.054187153527935995
2006-09-30,0.008485245980132582,0.002775467629166654,0.01604862226135494,-0.00377896686468448,0.003319525263117713,0.007252089814058349,0.00984061791304,-0.01290865699279,0.02508606805696,-0.00952632945624,0.02436161921203,9.613992909e-05,0.00598430524193,0.00990141676638,-0.010938718705494645,0.005263318894655519,-0.0014732714627774882,-0.010459536384070971,-0.0015084734501563844,-0.0036104385434633807,0.041898355701218915,0.07852493168365741
2006-10-31,-0.00031631373444158847,0.005880264103264846,0.000882393457932692,0.004534979610978909,-0.0011350204002273337,0.006799081799712599,0.00181044433859,-0.00336267932153,0.00477813682623,0.00548955218021,0.00998885352701,0.00846191345568,-0.01516608697542,0.00994446244188,-0.004753406343531059,-0.017614507064755685,-0.01779200678163339,0.0020740418757619707,0.0013358306637886344,-0.0027924808245042036,0.031019332221406917,0.06923246555562543
2006-11-30,-0.000462437153904843,-0.0021677739609876952,0.006819248013161536,-8.598032219870789e-05,-0.005435765271359746,-0.003589621047339986,0.01088921375781,-0.02328882113306,0.03062728271731,0.01598265947205,-0.0130314796399,0.01486023278222,0.00202442090713,-0.00113241216599,-0.00042475025891561247,-0.009692095463296115,-0.00012825636675561008,0.0012956906185723014,0.0004636654775602085,0.0024385536828308583,-0.03888324028870993,-0.02529633926200491
2006-12-31,0.006806551114564729,0.014073014855357455,0.008331921467576796,0.015802897546455526,0.0057647363296468405,0.012891519908769059,0.01231904440339,0.00655836732929,0.00273810171197,0.01006210433936,0.00384138008303,0.02177952389679,0.01356906029097,0.02710395607532,0.01114271055864708,0.015821514125294367,-0.02819562324360194,0.0007170920954072696,0.006587604913545179,0.005436106318721243,0.07062792087939301,0.05751604915896243
