date,SP1 Index,TU1 Comdty,FV1 Comdty,TY1 Comdty,US1 Comdty,CL1 Comdty,HO1 Comdty,NG1 Comdty,HU1 Comdty,GC1 Comdty,SI1 Comdty,PL1 Comdty,C 1 Comdty,S 1 Comdty,SM1 Comdty,BO1 Comdty,W 1 Comdty,CT1 Comdty,KC1 Comdty,CC1 Comdty,SB1 Comdty,LC1 Comdty,LH1 Comdty,AUDUSD Curncy,USDCAD Curncy,EURUSD Curncy,USDJPY Curncy,NZDUSD Curncy,USDCHF Curncy,GBPUSD Curncy
1994-08-31,,0.02331570348627918,0.068224596762517,-0.03816970464551015,0.08803293149073801,,-0.019493846144421095,-0.09838179223232692,,0.09601981158569277,0.39044619610439574,0.4062825130052021,0.02551268924520612,-0.033236122284794854,-0.05047003454543266,0.051771316882482286,0.3564467235175794,,,,,0.0758306610256272,,,,,,,,
1994-09-30,,0.04164067373674361,-0.006957768453899513,-0.07560792109277396,-0.07786126800508972,,0.014460186735278586,-0.11978530227180154,,0.3150998662674543,0.43155814263793446,0.46145931578496097,-0.07294637603697399,-0.144985340734898,-0.09449846265557812,0.13628307767524292,0.3081561324404365,,,,,0.017259195129443964,,,,,,,,
1994-10-31,,0.04513822989814639,-0.0022661020340834725,-0.03769091398077767,-0.029524139529440382,,0.021659983451085225,-0.11203799998524845,,0.13754649199639488,0.27880302390176814,0.45799011532125206,-0.037611251249345584,-0.09751649450417908,-0.07502715700439785,0.10872038777507226,0.20372001450702037,,,,,0.12106537530266344,,,,,,,,
1994-11-30,,0.019318239893698574,0.07225103385927296,-0.02204576220820814,-0.02044915388265064,,0.036761389264772217,-0.10559136718720687,,-0.11813075453124096,0.08822815880355053,0.0698095417688101,-0.06965621149937615,-0.07677265523909219,-0.14149957327656473,0.1997098247407383,0.07034012135060444,,,,,0.1465032154340836,,,,,,,,
1994-12-31,,0.043381480015829046,0.049281654755225994,-0.03775330736156447,-0.027043684463631288,,-0.016765159733967642,-0.07510599182080817,,-0.22378851684755702,0.05546513459389321,0.19259834157101424,0.15792504226246282,-0.0443689786275885,-0.05234059031064452,0.20146929581310422,0.11422404168217343,,,,,0.2996874687825553,,,,,,,,
1995-01-31,,0.011809017392267642,0.015597784515570137,-0.03911553243129947,-0.07864368512491487,,-0.03886866235167206,-0.07324578310050112,,-0.17802150462518265,0.04664439899354041,0.17703111592828433,0.154014669663767,-0.17898274856809684,-0.09527738728276593,0.11672631976097973,0.04459362613897298,,,,,0.2511562297659791,,,,,,,,
1995-02-28,,0.01159380939451534,0.06151679486740637,-0.06831757687012391,-0.05108380216027072,,-0.036705443856329074,-0.023164993935516548,,-0.16773101529104628,0.06400822735305194,0.1054991034070532,0.2307029874751466,-0.0657757801541455,-0.07694339469299849,0.15854381261464653,-0.05627510121130986,,,,,0.18695207580612175,,,,,,,,
1995-03-31,,-0.01087703570894965,0.04464464966874122,-0.08905293650422838,-0.06600937975445938,,-0.07425325145431781,0.10133869968215045,,0.00518351875250393,0.06655087847457754,0.14915322378008944,0.3174222715059496,0.12189116703061569,0.11251568669462214,0.15990359889761419,0.0476945107398568,,,,,0.017643893188457792,,,,,,,,
1995-04-30,,-0.043022486772486775,0.03998988459686714,-0.06025024133902781,-0.026008342700669655,,0.13459358776205763,0.09788243808410402,,0.18294710430223782,0.19237483360302265,0.28995799592950244,0.2654345525865042,0.07881662641339744,0.03809493948705086,-0.024077748259743754,0.2544141981706763,,,,,-0.09905845429580228,,,,,,,,
1995-05-31,,0.04718424323549097,0.055459442272803784,-0.02108160718000535,0.014986739365563837,,0.002313511077992184,0.10528117837777405,,-0.03796658639373871,0.10176212270006856,0.13863782288734133,0.3381754976333106,0.11958146487294469,0.18007094706345314,0.18144304286621216,0.3685226054606217,,,,,0.003436647896868294,,,,,,,,
1995-06-30,,-0.003943388072601556,0.045460696848877276,-0.03059940815288949,0.03621022380355702,,-0.1297940448148819,-0.0859392963899747,,0.12110001581456295,0.12894197563659823,0.3060159748834203,0.22715099728822377,0.1135088846071505,0.07284210526315789,0.2567318844233775,0.3363798207299149,,,,,0.09270474238330383,,,,,,,,
1995-07-31,,-0.07176482371794872,0.026068857076600244,-0.05742480993644924,0.024575323267889086,,-0.11601565181574792,-0.12489182484278544,,0.011890909954407294,0.10540564930962909,0.05784669021514748,0.2594206341700823,0.19537474205805946,0.20390862766590095,0.23521477751515774,0.30928620400700846,,,,,0.1069226178635369,,,,,,,,
1995-08-31,,0.009822991635868509,0.01674961047417502,-0.034768634337878364,0.03343973952690764,,0.08702477551333664,0.05976744722220088,,-0.2047491291948011,0.23477883781439723,0.19049632197514163,0.20887866417906958,0.12035486487894553,0.158323416633611,0.0820178357513643,0.2782683882868342,,,,,-0.07913217242363688,,,,,,,,
1995-09-30,,0.009940357852882704,0.04187548930766433,0.016179004294219434,0.0012839398611740026,,0.018207957296940348,0.10861748099548939,,-0.14539950065802656,0.29603837495529234,0.18688785791274193,0.26498317397574916,0.21652280141225114,0.22968241750055868,0.1158384139655248,0.29452552821539596,,,,,0.06903619434999524,,,,,,,,
1995-10-31,,0.10058574025449404,-0.021705977733440227,0.0025076542819006363,0.07922661285072587,,0.0013140990346143964,0.03433155417001244,,-0.20019487721698748,0.20126906903509267,-0.029921653608934822,0.22652487715614955,0.26143474560715535,0.2391815835570435,0.17019462210301906,0.257461361214583,,,,,0.12474225205810763,,,,,,,,
1995-11-30,,0.15583594114122112,-0.05495320425032072,0.03657333789577504,0.07368059613928411,,0.07878653512175295,0.13996980470462184,,-0.016046429967469873,0.11470565951966058,0.1609683054654355,0.2026491603255914,0.24414279987528395,0.15941687333213891,-0.14800971573705402,0.20066211462859507,,,,,0.14551786795881283,,,,,,,,
1995-12-31,,0.22884407634137557,-0.0290742411744842,0.01748553952529752,0.08612556545647194,,0.1482449752403146,0.12294655234056967,,0.01600419224858901,0.11037383668962616,0.0832183908045977,0.2526809112686699,0.2708120691649027,0.2024436426667169,-0.0883791743623022,0.22197219977702543,,,,,0.12639370949411802,,,,,,,,
1996-01-31,,-0.06449987402368355,-0.0655703065099403,0.04022902290229023,0.11091581340889271,,-0.013515833220400234,0.06386641418488552,,0.30247542448614834,0.2638923885023162,0.4796003697020378,0.19942222897977802,0.27136680216451337,0.1349788603041073,-0.15587344402927325,0.22176388167628527,,,,,-0.06768401472877045,,,,,,,,
1996-02-29,,-0.045669348147613725,-0.02949076150690928,-0.05809249060232538,0.05154694111862264,,0.08067799562372767,0.09440246391863338,,0.1738198496855203,0.24660672824163574,0.3497742442088732,0.21419265619598063,0.265451542558189,0.10141373810582964,-0.06728919337431373,0.23179060321917463,,,,,-0.0023872584533890756,,,,,,,,
1996-03-31,,-0.06189065445731215,0.03722079393000867,0.02873319778606122,0.046291304623580894,,0.0708198680773828,0.11508263069139966,,0.15760115736252592,0.3361703428874302,0.2745531063794325,0.19899226456603505,0.24566449538956095,0.027777777777777776,0.0065897275695811575,0.19942769353457881,,,,,-0.0018351198765072271,,,,,,,,
1996-04-30,,-0.1615976745437907,0.01868548498685485,0.036541884069415005,0.03696293092238819,,0.043867347049327744,0.08186677005303167,,-0.005022791278343931,0.09307089328993134,0.06107440616643071,0.1649186742270758,0.28195016093105263,0.1641563412713444,0.24291873543952858,0.16646549784169717,,,,,-0.008535540670251526,0.028712871287128714,,,,,,,
1996-05-31,,-0.07438273524472915,-0.03594559585492228,0.012563671690384918,0.0382618188608598,,0.03708423997513211,0.14735166385052575,,-0.03930236573994129,0.04475658957761278,0.04758674853634157,0.16580823497827404,0.2846056993087854,0.10291971591953215,0.21539704773192545,0.16083120149156657,,,,,0.03734476294618449,0.33457943925233646,,,,,,,
1996-06-30,,-0.027673984119570293,-0.051357932830520515,0.025604936021412828,0.059076371143790295,,0.05135901283975321,0.13539260969976905,,-0.15442764578833693,0.01897839147548662,0.07685477856305714,0.1527716414387479,0.2233532120992656,0.10006108182702532,0.08350892230039403,0.08724656638325703,,,,,0.04458715794708789,0.45504885993485344,,,,,,,
1996-07-31,,0.003852469369710749,0.046612070254540436,0.06133152026455482,0.05225942573287383,,0.12014127924219684,-0.004607556698121124,,-0.13935200491191613,-0.021675541888547215,0.22056740458942087,0.06137351821587677,0.2050964713665684,0.08639419907712591,0.006099895042291782,-0.049937965260545905,,,,,0.08181736266156726,0.42785527462946815,,,,,,,
1996-08-31,,0.05123518044602288,-0.08527894245793101,0.04910694171789013,0.017004057535185576,,0.13375822100670703,-0.002729910906346065,,-0.015719535627009246,0.17162434415367545,0.25993538593281695,0.1083225749761739,0.25087078636883403,0.09615947412259968,0.058720908652240084,-0.027340122456046462,,,,,0.12725351647625965,0.33705452984113354,,,,,,,
1996-09-30,,-0.011262026032823995,-0.0846887038392851,0.015713041788703305,0.005229138469711727,,0.13040234443264462,0.017489208312936672,,-0.29478187387768034,-0.03844041176709932,-0.028818247003790078,0.00038461417208646885,0.26086537437156615,0.10119514314170075,0.048500766552179025,-0.04318917241685013,,,,,0.11585953048428171,0.3942903586304988,,,,,,,
1996-10-31,,-0.02758164165931156,0.07946028030872969,0.016267750275046237,0.053639197535879,,0.08271137920458031,0.07489573352871555,,-0.23669289238565142,0.004923076923076923,0.042295647278229355,-0.08487963854529294,0.04844932052782187,0.01792388424109881,-0.06531544668027607,-0.08887552224732984,,,,,0.05646552742915219,0.20378708443841362,,,,,,,
1996-11-30,,-0.015930388219544848,0.1435734331150608,0.0525459777305142,0.07460691028106758,,0.06909732921375451,0.0655171427345415,,-0.2854968858022916,-0.01832167204879799,0.013884807522774023,-0.10771782296883199,0.01792027463237178,0.055127164502164504,-0.05389040605273761,-0.04036961562785468,,,,,0.122366234629445,0.14014436879665326,,,,,,,
1996-12-31,,0.0011710794297352342,-0.07991197572821855,0.00010418487101240808,0.05499240522024861,,0.07204846553748114,0.05269524352432463,,-0.22088459208134664,0.003660278889636688,0.04240092343208927,-0.13183287134956187,0.03249648133896319,0.04100914538000631,-0.09770556592381162,-0.04584387938114953,,,,,0.13383680916418392,0.12187839305103149,,,,,,,
1997-01-31,,-0.02093578070986903,-0.08842421116789348,-0.023528738264254636,0.023169294449384165,,0.02765749832286394,0.029137560271941657,,-0.20594205963205753,0.117370577530674,-0.018296105062296553,-0.022597603129194604,0.22836714884348588,0.117570148710719,0.1614177512732338,-0.08692557635772862,,,,,0.14630485213560246,0.06888620550859641,,,,,,,
1997-02-28,,-0.07468661544682571,-0.06498585003752226,0.014843916763299238,0.05223189544501112,,-0.03882563364306592,0.010854266259209008,,-0.11515296082056176,0.2815077567417411,0.22488194105194595,0.1301381876162636,0.2253713121978726,0.2231017846269146,0.06699830772201211,-0.11743636748219699,,,,,0.1925069864927806,0.014577172387011979,,,,,,,
1997-03-31,,0.07231062489640312,-0.19896830274826588,-0.016738710027672868,0.03583797192888434,,-0.02273736925003029,-0.001300178774581505,,-0.04103544998441692,0.27567549288153936,0.3627485705611496,0.12368349986497434,0.28063005488544945,0.1721626249044777,0.07411423685692241,0.023297425597955085,,,,,0.1559013044161559,0.006149141072358147,,,,,,,
1997-04-30,,-0.04113191255543781,-0.17165521928118682,-0.07634187897360838,-0.01691304603959173,,0.005902060018533039,0.06996633849335739,,-0.24410551089647584,-0.01893491124260355,0.17829919009051928,0.0690239348051302,0.22472197019498757,0.0957298961767992,0.12602611136121994,0.12978895012770533,,,,,0.13699941899248994,0.15438587852975208,,,,,,,
1997-05-31,,-0.025230364194822292,0.007788886830727249,-0.0027325043032682115,-0.016680852402172482,,0.03745423610372643,0.0841057848738224,,-0.1860576408435184,-0.024799669188730066,0.42382961419203985,-0.036640497391854154,0.13480100777645687,0.1261068563918974,-0.07684571870618383,-0.059755015527184895,,,,,0.19667824513266588,0.0464416567587897,,,,,,,
1997-06-30,,-0.007017015509712393,0.08333074468698828,0.056581330757154935,0.04296202581865229,,-0.045910262410272296,0.0408144227653453,,-0.2943161662830003,0.061832490163012926,0.3314239960581424,-0.09932661786022275,0.0488203706445231,0.02895611152921309,-0.05906648183665331,-0.027415466039400177,,,,,0.11930169121658483,0.0070834616569140745,,,,,,,
1997-07-31,,0.04295598169535846,0.13471033966444668,0.04842287381699397,0.09030084439210634,,0.015245997277500487,-0.03359031740907524,,-0.2908088065365989,-0.10614970800904099,0.3852775953892172,-0.0036795459639339155,-0.0848660601007721,0.040819983514317454,-0.050007974163709584,0.04459123052357008,,,,,0.24128821942446044,0.051279971886573135,,,,,,,
1997-08-31,,-0.04609462648458354,-0.04615934262236513,-0.0013342881911725907,0.04038809226156383,,-0.0493183794567497,0.14320618481511196,,-0.26180728399451414,0.06948870220162225,0.3472778519507492,0.1542929583957589,-0.15187907119881006,0.08095233791002684,0.05694301215083172,0.11404670954015764,,,,,0.1863641183331566,-0.03031079782121115,,,,,,,
1997-09-30,,-0.12414280664545777,0.10681101020078144,0.08715742511153601,0.07145051635766324,,0.05750369656931237,0.08942451810798564,,-0.10879726141625157,0.3362520792141355,0.4866920152091255,0.09273153254993481,-0.1446230648084866,0.06491344873501997,0.2710664763254834,0.038371605570823045,,,,,0.08563618502541323,-0.0005388443373799487,,,,,,,
1997-10-31,,-0.02530965367151186,0.09576958160508063,0.06869134515119917,0.006391525373509174,,0.037296245115083435,0.07822779605263158,,-0.29613680706989554,0.15846500156170903,0.2546573789081484,0.20251317967906282,0.06079221066607657,0.13991099809281626,0.3308952320597115,0.10991939052309586,,,,,-0.013958805038359235,-0.14628984730779535,,,,,,,
1997-11-30,,-0.09180142485581816,0.05818317116886442,0.05347688271397113,0.09378558141749874,,0.0022467455230291418,0.02296380306120504,,-0.3104019612426051,0.4290715808905439,-0.09885179834233138,0.13172177400421486,0.06381223192793678,0.14316919629543054,0.2737118786280587,-0.061820755193853306,,,,,0.040588465840112414,-0.06707051002335788,,,,,,,
1997-12-31,,0.02077781068009081,-0.17413944194434683,0.045413901307933685,0.08179259501874978,,-0.08639667019027485,-0.06643602949233732,,-0.2872417053077027,0.4274335924024432,-0.18230659025787965,-0.029476637382687045,-0.03381390770656013,-0.0015332970422790781,0.2517434456550302,-0.12056495487614943,,,,,-0.14413231300913354,-0.0756758152384395,,,,,,,
1998-01-31,,0.051490956493400686,0.12151586579227831,0.01091417131521976,0.05983221624481877,,-0.06136972396875969,-0.07999021775680935,,-0.14880313737097192,0.41373044228163114,0.1489551351886699,0.09550125955147387,-0.0788000781991036,-0.09032588502873413,0.2550803891802374,-0.03843539455007097,,,,,-0.11788881879244442,-0.04882688649334179,,,,,,,
1998-02-28,,0.05522560586734694,0.04573030132951056,0.048012663366800434,0.004451031147204462,,-0.045051045741344026,0.04585864216515454,,-0.1871293333034935,0.45147617369513293,0.25908877407233444,0.015513192956330303,-0.0713410444748231,-0.15188512863987647,0.3364709198975716,-0.04473413107219273,,,,,-0.18893661253628305,-0.1341708926887694,,,,,,,
1998-03-31,,-0.026228109923501348,-0.19516874113314092,-0.028342575477510783,0.016644782827392034,,-0.03461170685062496,0.12091893505577116,,-0.13427498215006364,0.39433163538250415,0.5626704001178985,-0.03327994069445731,-0.15675661875462737,-0.11768588270101732,0.37628711322766184,0.0051817313842360425,,,,,-0.110486305311298,-0.04281190963999681,,,,,,,
1998-04-30,,-0.0017594877935534323,-0.16647909747193324,-0.01736441573079837,0.0069841401563041534,,-0.00932346051067136,0.05801480853169344,,0.09734975696580103,0.4353288604512603,0.5937453239563071,-0.036226685796269725,-0.12298478428864551,-0.07072721361222499,0.35096492202837354,-0.03828147730178182,,,,,0.0508976370941712,-0.006309546343617894,,,,,,,
1998-05-31,,0.0030250569476082006,-0.12908171722194597,-0.01044193255354417,0.0829407555303314,,-0.06739678055225828,-0.07291682320234427,,-0.1482594239474422,0.17442814830674802,0.320253164556962,-0.06952013546871459,-0.14105410209063812,-0.06751294183533534,0.23662635229601878,-0.016130964606010816,,,,,0.007419861017709034,-0.07519382165414434,,,,,,,
1998-06-30,,0.07338849156266068,-0.04724497486396727,0.06802382499814895,0.08039388777679693,,-0.04031232526954878,0.039275145523722806,,-0.21805410524782048,0.23756539587974668,0.053003849941803204,0.06864986280644594,-0.005536900527860014,0.024659121573358308,0.08767834564077241,0.062497892287458265,,,,,-0.17466464810055277,0.03367884939564578,,,,,,,
1998-07-31,,0.07012651810199802,-0.01490747087045922,0.04030171320333508,0.04743031462524331,,-0.05688647323174058,-0.09367880276971186,,-0.24215538816594712,0.3820909283462703,0.449119275289381,-0.08005649536160242,-0.10736447374295026,-0.07741685702117775,-0.028493353712194896,0.041748304446119065,,,,,-0.10516847321852867,-0.25883620689655173,,,,,,,
1998-08-31,,0.1102365399440094,0.02818999024937556,0.07514582645472698,0.08604572806531467,,-0.041613730850416975,-0.12288057500921488,,-0.30789792465486,0.20609095701346625,0.22274463708492506,-0.1447853384509799,-0.1840080830604139,-0.1591986586493987,0.03843530087605917,0.0167068618321036,,,,,-0.036983725303554434,-0.2635340186000979,,,,,,,
1998-09-30,,0.13139699404682453,-0.04220742931854159,0.0525587071454056,0.11035331291673922,,0.03686825099459027,0.02012632051425915,,-0.033757467076332655,0.3311220830804877,-0.18563006632277082,-0.13745378189619756,-0.17524230288009673,-0.11826490901118177,0.13810299377067348,0.0806698408506606,,,,,-0.011065986808625283,-0.17791168066989166,,,,,,,
1998-10-31,,0.10114524242748582,-0.04156126793067793,-0.03673905957134708,0.08000333672743835,,-0.028200553357639695,-0.020173976683783255,,0.03899688284699974,0.22800729917424808,-0.26693507157464214,0.007497910637753661,-0.013023473446151446,-0.13411898768869046,0.10678088480429299,0.12226794207235611,,,,,0.14111373962675078,-0.09636825586608877,,,,,,,
1998-11-30,,0.11015959517321915,-0.06026308090340123,-0.04801085128564145,0.04861505611609408,,-0.06456533828563848,-0.08265762601242788,,0.04583325048219363,0.1868013310455987,0.14180555555555555,0.03637667202362327,0.06169795815158986,-0.0791229961241199,0.07149401564323396,0.05583526616507326,,,,,-0.01701785095807318,-0.1442934234980631,,,,,,,
1998-12-31,,0.08791933199863275,-0.10304807941943699,-0.004856052050989515,0.08982317562278325,,-0.048286552436829125,-0.10679251261854643,,-0.21278978195599743,0.18753207785542264,0.04327852998065764,-0.0772035021268099,-0.06010638669676995,-0.029088097590309694,-0.160859648797493,-0.03971867384724788,,,,,-0.05541723115228296,-0.001964414739884393,,,,,,,
1999-01-31,,0.056329209036717925,-0.08393548226897522,-0.041179815155423606,0.0632861351101382,,-0.046445491895031735,-0.09413055874518626,,-0.33635912424860753,0.3937128292268479,0.26565770407341815,-0.09517711283503674,-0.16404100250378045,-0.17145457604821562,-0.16986942803437163,-0.03309446044955181,,,,,0.02668487456305343,0.0636281993713516,,,,,,,
1999-02-28,,0.03534562888312705,-0.09056840663521534,-0.047285737057437875,-0.013093194636242788,,-0.04293019890181389,-0.10503702826821906,,-0.36769297780669946,0.5314366879725947,0.49712081077968445,-0.1275616896695943,-0.15668847623009718,-0.15424174464465237,-0.21855496079781445,-0.1633608322771769,,,,,0.08991734075940415,0.10231465951023147,,,,,,,
1999-03-31,,0.06974353831883477,-0.10727535839759278,0.00011106387704845832,0.040059002756686175,,0.06960224843367861,-0.006258037804703787,,-0.42781432943409503,0.32242544579785404,0.42477496785255037,0.16051891986654468,-0.07745532630944457,0.018887732395377218,-0.17470806619840556,0.12744675801815897,,,,,0.06682643726470351,0.06276984390567918,,,,,,,
1999-04-30,,0.02384453266676469,-0.004247852254140663,0.030773464914436242,0.011045325400911465,,0.06036645589019946,0.11902534066884206,,-0.39188170938163597,0.28427720273271123,0.1490549828178694,0.03112195380971064,-0.08565872514047793,-0.07815613031176936,-0.15581424907849778,-0.08447137792808646,,,,,-0.010690954270369925,0.14762114714016594,,,,,,,
1999-05-31,,-0.025128447410382095,-0.1414295505295041,-0.02059049576743821,0.017047378540476943,,-0.011397206736019311,0.08721737088199501,,-0.42797533473924654,0.3568215488215488,-0.07940867598352047,-0.07737803031861888,-0.10976475571703866,-0.035421905428144676,-0.20860221207915408,-0.06367463470963167,,,,,-0.06503799486997204,0.14939294952889862,,,,,,,
1999-06-30,,-0.05185915656360578,-0.16826354765876886,-0.0693623411856629,-0.035409267715203786,,0.07524205686114173,0.1295656298705699,,-0.40154738692357195,0.25715487678951593,-0.19214340198321891,-0.13083203794049952,-0.1088918197711867,0.08734001058429212,-0.18844059027339047,-0.04972098889138434,,,,,0.06756589403290057,0.04076131203299984,,,,,,,
1999-07-31,,0.023040704315604715,-0.06382228166344069,-0.03666186083530133,-0.023169486482971218,,0.11355930407510224,0.1027067758044975,,-0.34158784463674785,0.34349764975292274,-0.19751902295543194,-0.1167627778599241,-0.07334622139327189,0.03261605564691295,-0.22741193036515986,0.024125658194110382,,,,,0.06597878934912414,0.11724399015710771,,,,,,,
1999-08-31,,-0.023041953500454605,-0.07367185882244667,-0.05481064534307923,-0.048328511826871735,,0.1285931879314256,0.1329545715137478,,-0.3094789926116804,0.36048968094902767,-0.21305869254016224,0.029946828192021487,0.07661543957195996,0.026783164867797384,-0.1540793806849042,0.16333165224812818,,,,,0.18931404573028465,0.1552901023890785,,,,,,,
1999-09-30,,-0.02470907477952304,-0.03446108688477392,-0.08384399118063206,-0.05038216662145559,,0.10880036352620417,0.07322124562835715,,-0.06349044427787659,0.49904770390831227,0.62969251084701,-0.04414851125115604,0.11111961136824389,0.09962306753828505,-0.12282491871080092,0.07097332416584906,,,,,0.16381514100026445,0.1679774418783089,,,,,,,
1999-10-31,,-0.03809447429625471,-0.15665973309650127,-0.07891611019137616,-0.10438372414139385,,0.033022808684008746,0.08800759567630734,,-0.06247820261018007,0.362597722692204,0.6875654541646303,-0.028072264328074553,0.10141860295397259,0.09158802303795711,-0.09654420143691994,-0.04127621121238642,,,,,0.1360644594392957,0.244231931458637,,,,,,,
1999-11-30,,-0.04058998136174325,-0.20537087976129423,-0.07483002048304294,0.013871187359440894,,0.05508471815984731,-0.0415331359329146,,0.037469279958917676,0.3413669768351636,0.6188701617684425,-0.05236330267336741,0.07194671870360157,0.007021195750937536,-0.03945538970067421,-0.08735488106962724,,,,,0.14749981030427195,0.30023147739119677,,,,,,,
1999-12-31,,-0.006856620447965869,-0.07954033584395721,-0.0849503330413368,-0.057828331103039574,,0.03753586009047777,-0.02810654386891761,,-0.18497246463846262,0.37225714285714284,0.5993274278215223,0.0018525894326412108,0.022111126981859734,-0.019672628069111853,-0.10252291275225542,-0.0816503890084423,,,,,0.08815642955770345,0.2827925853302629,,,,,,,
2000-01-31,,-0.03381417288284335,-0.11248175480867498,-0.11092435695418179,-0.10421803490645971,,0.05137922692919504,-0.02126598734677446,,-0.038722859361989465,0.42378819055557004,0.5584840654608096,0.2301429643503541,0.23454385524001006,0.1870086785104695,-0.13920215956808638,-0.013373718546132339,,,,,0.12969351495410128,0.3032005225342913,,,,,,,
2000-02-29,,-0.07272769777445297,-0.03828760021477902,0.02132092826413787,0.0159671743741182,0.08892424290876531,0.09516849709775754,0.08649638211520495,,0.11282873598424109,0.3227892534089375,0.34907145105445386,0.15107452201686322,0.19293622495176127,0.1563128003494976,-0.20201138112451236,-0.06109944551986614,,,,,-0.0016674754069434029,0.2450097522513176,,,,,,,
2000-03-31,,-0.003208674485505643,0.09819403881963386,0.09168107691079837,0.01971622402796386,0.03908200064972181,0.012845539967835577,0.1027229184017972,,-0.09478342799511652,0.20568610754546726,0.3907619342200227,0.21207392115998144,0.23421862232726995,0.22232078598088606,0.07432932656714811,-0.10375270685101017,,,,,0.13595060848548698,0.3405805368580602,,,,,,,
2000-04-30,,-0.047538971958369314,0.13730964467005077,0.08923777351123209,0.06486141164348275,-0.026195778979743345,0.021244239631336405,0.10965817081433185,,-0.1760029651214805,0.13650955167108816,0.2145628556647698,0.17070009913800346,0.21333598543384794,0.25849205856806057,0.16798845005240987,-0.1495439423122841,,,,,0.1541227526348419,0.34512377697460944,,,,,,,
2000-05-31,,-0.023199872768478392,0.036123189024286156,0.04156772404381737,-0.025550133027689468,0.09035254611769657,0.0798639401969703,0.04967706371174804,,-0.2552464248913016,0.06371524790442713,0.34380909500225126,0.12798392919632692,0.12036711579769577,0.213118440105408,0.03804094051725437,-0.015017238413617224,,,,,-0.1281382118064617,0.20893166572306002,,,,,,,
2000-06-30,,-0.1081440123219099,0.012160618767340522,0.08324852229894812,-0.01318180963963456,0.07081200407334759,0.08169492942438725,0.03978096906145413,,0.11286708420320112,0.11152317207920037,0.3649416979859304,0.006310536789456493,0.05048096896871305,0.08789525003482379,0.015018344408055493,0.06858728288548516,,,,,-0.02795874049945711,0.17807353580032384,,,,,,,
2000-07-31,,-0.1447206629243518,0.04641473735655683,0.09319867715456474,0.015321531657644043,0.02112398958495259,0.07750512915430127,0.03010853957014377,,0.028998911415405518,0.11569269979974513,0.4079736211031175,-0.057428389726018506,-0.02763890552029697,0.08517094099684981,-0.01587006891634981,-0.02364118426866991,,,,,-0.039678116661600295,0.06310795917389429,,,,,,,
2000-08-31,0.051817037677967435,-0.03657085486929684,0.05843534765395822,0.12270897490604547,-0.03738481072017908,0.036652906776745785,0.12219007980973724,0.0528879693642605,,-0.21693153756419772,0.030752227514071508,0.322257806244996,-0.11730664162993375,0.05291411042944785,0.12455742169768498,-0.03628216247470367,0.043885138333588224,,,,,-0.044416435593647594,-0.05421400264200792,,-0.20266981340806844,0.016517832685038075,-0.16651052962539944,,-0.40015505593088935,
2000-09-30,0.1159170653907496,0.11551909883006672,0.08572543472428847,0.20802494817669556,-0.07050544745838525,0.009668323413672178,0.08103725920965983,0.05612421590403108,,-0.19506896681324465,0.0941773118294229,0.2621500559910414,-0.06713078761603024,0.11397401528739401,0.20491703097823533,-0.1293235181756737,0.015450105733001785,,,,,-0.0002572926382143891,0.012848241413049076,,-0.38335314702878287,0.0022432664368196805,-0.09610442771700817,,-0.36316552724259377,
2000-10-31,0.24261283992150268,0.1913226160029229,0.072821765553401,0.17617082637714943,-0.04266383042949184,-0.0018873826462246007,0.009085444940052513,0.008429120858198197,,-0.2301731268774761,-0.0034181586732829647,0.25019742037378256,0.08811534966115692,0.04256857925812922,0.22338198966988548,-0.0766268197259308,0.054353244298282526,,,,,0.12328822394912888,0.07126595775337886,,-0.4574933727883608,0.028724388631857237,-0.3930302766408314,,-0.3368722484123583,
2000-11-30,0.27045046089628383,0.15238455102426385,0.09943487171157916,0.2047001038109247,-0.003203623635989294,0.025215475575893927,0.0697164471610454,0.0354498403377553,,-0.28972388955582234,0.021070993812983947,0.34157410724949244,0.13135979741228687,0.11303690278286233,0.2484976756491175,-0.08575373360898668,-0.010771354757576172,,,,,0.1572852524919186,0.10063010067660257,,-0.2612823691272425,0.08079949711305644,-0.43048111075234097,,-0.22472068444891796,
2000-12-31,0.503357890024014,0.10151238240092239,0.21321774599305293,0.14606369494634994,-0.023845747098713323,-0.012018234562784915,0.02030842129156736,0.006896741145611601,,-0.12415324336090552,-0.010513065250169455,0.3786468032278088,0.1685700876095119,0.11222502788002058,0.24997547496811745,-0.07756164935401261,-0.01981848209821361,,,,,0.18754033635776926,0.23607472940246133,,-0.2080851831799314,0.31316404905207923,-0.4693677521667786,,0.25671476903956364,
2001-01-31,0.05427018774649679,0.06600613832889726,0.14863104988452186,0.20140231974586412,-0.005751253108239461,-0.041066811876703184,0.001078409346214334,-0.00429457748385573,,-0.3812448638385899,0.22809049610397425,0.3914576802507837,0.028630820050994134,-0.07855268897804703,0.09792290401708684,-0.09326183259501049,0.029106486974189928,,,,,0.13492180911659837,0.08769847862720433,,0.14366398854506404,0.18976490758355058,-0.2882635552505148,,0.2120619141733362,
